1705;Илек;119;Актобе;41
1706;39;119;Актобе;39
1707;Россовхоз;119;Актобе;41
1708;Жанаконыс;119;Актобе;6
1709;Курашасай;119;Актобе;41
1710;Сазды;119;Актобе;41
1711;Алга;120;Алгинский;1
1712;Есета батыра Кокиулы;120;Алгинский;6
1713;Кзылту;120;Алгинский;41
1714;Темрей;120;Алгинский;41
1715;Бестамак;120;Алгинский;41
1716;Бескоспа;120;Алгинский;41
1717;Каракудык;120;Алгинский;6
1718;Коктогай;120;Алгинский;6
1719;Тиккайын;120;Алгинский;6
1720;Акай;120;Алгинский;6
1721;Булаксай;120;Алгинский;6
1722;Культабан;120;Алгинский;41
1723;Ушкудык;120;Алгинский;6
1724;Жеруйык;120;Алгинский;41
1725;Аксазды;120;Алгинский;41
1726;Самбай;120;Алгинский;41
1727;Нурбулак;120;Алгинский;6
1728;Карабулак;120;Алгинский;41
1729;Амангельды;120;Алгинский;41
1730;Карахобда;120;Алгинский;41
1731;Ерназар;120;Алгинский;41
1732;Кумсай;120;Алгинский;6
1733;Маржанбулак;120;Алгинский;41
1734;Кайындысай;120;Алгинский;6
1735;Карагандысай;120;Алгинский;41
1736;Сарыхобда;120;Алгинский;6
1737;Болгарка;120;Алгинский;41
1738;Тамды;120;Алгинский;41
1739;Еркинкуш;120;Алгинский;41
1740;Талдысай;120;Алгинский;6
1741;Кайнар;120;Алгинский;6
1742;Олетты;120;Алгинский;41
1743;Токмансай;120;Алгинский;41
1744;Токмансай;120;Алгинский;44
1745;Темирбека Жургенева;121;Айтекебийский;41
1746;Богетколь;121;Айтекебийский;41
1747;Таскожа;121;Айтекебийский;41
1748;Талдысай;121;Айтекебийский;41
1749;Акколь;121;Айтекебийский;41
1750;Актасты;121;Айтекебийский;41
1751;Толыбай;121;Айтекебийский;41
1752;Аралтогай;121;Айтекебийский;41
1753;Киякты;121;Айтекебийский;41
1754;Милысай;121;Айтекебийский;41
1756;Аралтобе;121;Айтекебийский;41
1757;Айке;121;Айтекебийский;6
1758;Мир;121;Айтекебийский;41
1759;Теренсай;121;Айтекебийский;41
1760;Тумабулак;121;Айтекебийский;41
1761;Сарбулак;121;Айтекебийский;41
1762;Жабасак;121;Айтекебийский;41
1763;Аккум;121;Айтекебийский;41
1764;Байжанкол;121;Айтекебийский;41
1765;Карасу;121;Айтекебийский;41
1766;Жамбыл;121;Айтекебийский;41
1767;Талдык;121;Айтекебийский;41
1768;Карабутак;121;Айтекебийский;41
1769;Белкопа;121;Айтекебийский;41
1770;Енбекту;121;Айтекебийский;41
1771;Жароткель;121;Айтекебийский;41
1772;Кумкудук;121;Айтекебийский;41
1773;Сарат;121;Айтекебийский;41
1774;Кырыккудук;121;Айтекебийский;41
1775;Сулуколь;121;Айтекебийский;41
1776;Ушкатты;121;Айтекебийский;41
1777;Карауылкелды;122;Байганинский;41
1778;Казахстан;122;Байганинский;41
1779;Кокбулак;122;Байганинский;41
1780;Косарал;122;Байганинский;41
1781;Hогайты;122;Байганинский;41
1782;Оймаут;122;Байганинский;41
1783;Жаркамыс;122;Байганинский;41
1784;Актам;122;Байганинский;41
1785;Каражар;122;Байганинский;41
1786;Жарлы;122;Байганинский;41
1787;Кораши;122;Байганинский;41
1788;Жынгылдытогай;122;Байганинский;41
1789;Ебейты;122;Байганинский;41
1790;Айрык;122;Байганинский;41
1791;Коптогай;122;Байганинский;41
1792;Копа;122;Байганинский;41
1793;Кемерши;122;Байганинский;41
1794;Булактыколь;122;Байганинский;41
1795;Жанатан;122;Байганинский;41
1796;Алтай батыра;122;Байганинский;6
1797;Баршакум;122;Байганинский;41
1798;Шукырши;122;Байганинский;41
1799;Миялы;122;Байганинский;41
1800;Бесбай;122;Байганинский;41
1801;Дияр;122;Байганинский;41
1802;Бадамша;123;Каргалинский;41
1803;Ащылысай;123;Каргалинский;6
1804;Бозтобе;123;Каргалинский;6
1805;Преображеновка;123;Каргалинский;41
1806;Акколь;123;Каргалинский;6
1807;Алимбет;123;Каргалинский;41
1808;Богенбай;123;Каргалинский;41
1809;Кызылсай;123;Каргалинский;41
1810;Шандыаша;123;Каргалинский;6
1811;Велиховка;123;Каргалинский;41
1812;Акжайык;123;Каргалинский;6
1813;Петропавловка;123;Каргалинский;41
1814;Шамши Калдаякова;123;Каргалинский;6
1815;Жосалы;123;Каргалинский;41
1816;Кемпирсай;123;Каргалинский;41
1817;Карабутак;123;Каргалинский;41
1818;Кос-Истек;123;Каргалинский;41
1819;Сарыбулак;123;Каргалинский;6
1820;Степное;123;Каргалинский;41
1821;Кайракты;123;Каргалинский;6
1822;Кайрактысай;123;Каргалинский;41
1823;Мамыт;123;Каргалинский;41
1824;Первомайское;123;Каргалинский;41
1825;Кобда;124;Хобдинский;6
1826;Акраб;124;Хобдинский;41
1827;Карабулак;120;Алгинский;41
1828;Бестау;124;Хобдинский;6
1829;Каратал;124;Хобдинский;41
1830;Сарбулак;124;Хобдинский;41
1831;Алия;124;Хобдинский;6
1832;Булак;124;Хобдинский;41
1833;Талдысай;124;Хобдинский;41
1834;им.Имангали Билтабанова;124;Хобдинский;6
1835;Косоткель;124;Хобдинский;41
1836;Казакай;124;Хобдинский;6
1837;Байтак;124;Хобдинский;6
1838;Жанаталап;124;Хобдинский;6
1839;Жайылма;124;Хобдинский;6
1840;Жарсай;124;Хобдинский;6
1841;Аксай;124;Хобдинский;6
1842;Караганда;124;Хобдинский;41
1843;Жарык;124;Хобдинский;41
1844;Ащыкара;124;Хобдинский;41
1845;Жаманколь;124;Хобдинский;41
1846;Канай;124;Хобдинский;41
1847;Ортак;124;Хобдинский;41
1848;Жиренкопа;124;Хобдинский;41
1849;Тентеккара;124;Хобдинский;41
1850;Жарсай;124;Хобдинский;41
1851;Бескудык;124;Хобдинский;41
1852;Кызылжар;124;Хобдинский;6
1853;Каракемер;124;Хобдинский;6
1854;Бегалы;124;Хобдинский;41
1855;Егиндибулак;124;Хобдинский;6
1856;Курсай;124;Хобдинский;6
1857;Отек;124;Хобдинский;6
1858;Кок Уй;124;Хобдинский;6
